ID,Comments
7980,What 💩s.
7981,"Hey, Turd. It is the Nashville Metropolitan Police that have the manifesto, not the FBI. Wrong again, turd.💩💩💩💩💩"
7982,It’s insulting that they would use him instead of well deserving woman. He is a man and I’m sick of this craziness. It’s insane and I can’t believe there are people who actually believe this 💩.
7983,"You knows that’s true , but you need to write fake 💩 to get you f payroll"
7984,Oh please!! These people bothered nobody before republican hate spewing started. Are you so blind you can't even see what your cult is doing? You stirring up things dehumanizing people. Your all pathetic piles💩
7985,so it didn’t really happen.  Just making 💩 up again.
7986,"And despite Rishi being a white supremacist adjacent bewaqoof, the colour of his skin immediately racially codes it: Rishi ==&gt; Asian Grooming Gangs. Absolutely 💩racist move by I think we all know there's only one kind of bigotry they give a damn about."
7987,"Also no, this doesn't mean the paid DLC model should come back. Plenty of 💩 content came from them over the years. We collectively just need to demand better in the only way that matters, with our wallets."
7988,Come for our 💩 and it's not going to end well for ya!
7989,So a MAN in a dress hits #RileyGaines on the campus of #SFSU and nothing happens. No charges! I guess as a toxic man it’s ok to attack a woman as long as he has on a dress. #sfpd note: stay the hell out of that 💩h…o…l…e!
7990,more than welcome! prayin for ya bunches! she will kick the💩out of this!
7991,What a load of bull 💩
7992,Shut up you American hating pile of donkey💩you have stolen from the American peoples
7993,A dump on every woman in the US. What a piece of💩
7994,BULLSHIT! THIS “OPEN CARRY IN STARBUCKS EASIER TO GET A GUN THAN VOTE BAZOOKAS FOR EVERYONE”💩 is NOT WORKING! Gun death is the number one killer of American children period! U ok with that?
7995,"Please tell the American People why we can't afford anything under your Agenda's ?

Everything you've touched turns to 💩
STOP TOUCHING THINGS !"
7996,"Which laws? Please send the law code(s) over that Trump broke, statutes for it too. Remember when Obama kept &amp; didn't report $1.9mil--got a fine. Or when Hillary used campaign $ to find the Steele Dossier, which was a lie--got a fine. Trump used personal $ within the law &amp; this💩"
7997,Up 80% for the year?!? Holy 💩! Impressive.
7998,"On Danny Boy, you sink lower and lower into the 💩"
7999,SNOPES IS NOT A PLACE TO FIND ACCURATE INFORMATION. 💩
8000,What does it take to figure out they are all full of 💩??? All of them
8001,Not with context bull💩 again!
8002,Says the guy with a fat steaming d*ck shoved into his 💩 eating grin. Mind your business.
8003,She's just as disgusting as the Impeached 💩.
8004,Hakeem you are a lying piece of 💩.  Shut up before you make yourself and the party look any worse.
8005,"And that same Utah team gets clowned by a down FL team.

They are a nice team. But need to win a Rose Bowl every blue moon,  or not go into Conf play with a loss vs a 💩 team.

They do it to themselves"
8006,You got that right!!💩💩💩💩
8007,We don’t deserve this man. He is working his ass off &amp; #Ronna cashes fat checks &amp; does 💩💩💩
8008,"No, he was always bat 💩. He just said things in such vague terms that you could believe them to mean just about anything"
8009,"Here are the facts. I live in California. You are the worst governor I've ever seen (worse than Jerry Brown). And this state is a 💩hole.

I pray the rest of the US sees you for the worthless pile you are."
8010,Kirby is a lying piece of 💩.
8011,"Zero deterrent.  They see themselves as untouchable, but having seen rapists and folk causing death by dangerous driving get only a community service order is it any wonder?  SNP turning Scotland to 💩"
8012,"Are we ""not 💩"" this year? I mean we are not good, but after the last 3 seasons of misery, mediocrity would be a blessed relief..."
8013,💩with ayaya brut
8014,Fthey were all lashers let’s be honest . Symons so much promise but at times 💩 Jobson when he played looked good. Kernaghan again promised so much
8015,Texas is #1 in the nation for school shootings and rape. They also legislate women as second class citizens with no liberty. Sounds like a 💩hole state.
8016,"BLM couldn’t give AF less about black people but they loved scamming that $70M+ to blow on a lavish lifestyle.

Y’all got played.

Democrats doing same 💩 in Ukraine."
8017,He’s something and it smells like something like 💩
8018,Probably off to the synagogue at half time 💩
8019,💩
8020,"Yes you're right
48hours is up and no winner
I guess I can't trust this project/token
Giveaways are fake and so this project
This is 💩"
8021,See ladies!! THIS is what you two are attracting!💩
8022,Bidumb could hire him to clean up dog 💩from the lawn!
8023,Right!!  When someone says “I’m not a racist but“ you know they’re about to say some racist 💩.
8024,This is the biggest crock of 💩💩💩!!!!
8025,He would never f up that bad Holly 💩
8026,Off to ombudsman fed up of there 💩 I feel sorry for there customers I’m not one but they continue to hound me for a property that I have no responsibility for the consumption or the bills  I just own the property.  Complaint update was pointless asking for info already giving
8027,….and now a little IP humor to brighten your #InternationalIPDay 💩 #WeLoveOurIPs
8028,She is 💩
8029,Their generation is understandably pissed!!! They will turn 💩 around…
8030,"Hahaha!
When you💩yourself in the corner after realizing what Biden, China, Saudi Arabia, N. Korea Russia etc have done! 
I’d love to be there when you blowhards have a meltdown! 
I am no Trump fan but I’m also not in a demoliberal/Biden cult!"
8031,"They are intentionally doing this. Let's recap. Bragg docs, SCOTUS docs for Roe vs. Wade, And ohhh so many more all released to cause havoc. They are the party of destruction. Everything they touch turns to 💩"
8032,"Let me get this straight, a top 75 recruit was told he wouldn't really have a role?

Seems like a lot of swings and missed, which is normally fine but you came out guns blazing talking 💩.   

I'm sure you will get the Iona kids though....."
8033,fire ants. and they're launching an attack on u. I bet they talk mad 💩.
8034,I agree the division is pretty 💩 right now. Pennington has won 5 in a row and is a much better fighter than when they fought the first time. Holm didn’t lose to Vieira so technically she is worthy. Even Vieira or Aldana are more worthy. Peña got 50-44’d and had zero defenses. 3…
8035,Society be trynna force ppl into buying a house when the market is 💩
8036,$100 says you got nothing. You are full of 💩
8037,"Yes you do b!tch this fucked up now they Gonna keep reposting this 💩,you did this to go viral!  Now what if that was yo daddy out there!!  Stop being mean people!!"
8038,"Stop you’re BS 💩, they were expelled for using a bull horn in the chamber trying to insure violence while BIG GIRL watched."
8039,The level of delusion that you MAGA folks experience is amazing to me!! Y’all see your savior getting locked up like a common criminal and y’all still think he winning! Make that 💩 make sense!
8040,Total piece of 💩 Racist
8041,“💩 done got serious” in the words of Lil Baby
8042,"Stay your big butt in Hollyweird.
Stop acting like you give 2 💩💩 about regular people. 
Your looking out for yourself, what are you hiding?"
8043,"But both must be allowed to speak, he must be heard &amp; the racist 💩 spoken must end. It’s in all our faces now..this must end."
8044,"doesn't give a 💩 about anyone or anything other than his personal 'agenda', it's past time to vote him out of politics, for good."
8045,"Instead of sitting down, he should go back to Kenya and preach his Alinsky communist 💩💩💩 over there."
8046,Go back to Taco Bell 💩Bag if they r hiring
8047,"More Fascist 💩from the GOP (Gestapo On Parade)! 

This not the ‘Free Stare of Florida’. We are prisoners of Gov DeStalin and his Communofacsist Posse."
8048,"She’s the alternative facts woman! Lmfao. The bull💩 omfg

Kellyanne Conway humiliates herself live on air via"
8049,💩💩💩🇷🇺🇷🇺🇷🇺
8050,"Who gives a 💩what that crusty
Old fart thinks?"
8051,Gym is not a lawyer and he's definitely not building 💩
8052,As for the boat people.  Hmm.  They look more like mercenaries than refugees to me. Normally the government treats refugees like 💩.  But the MoD is bringing these guys in and looking after them. So what does that tell you?
8053,He always was and is a little 💩
8054,Only a loser like Hanan Qahwaji would tweet bull💩lies like this
8055,"Maybe your feelings aren't worth a steaming pile of 💩.
Try sticking with the facts."
8056,Lower part of dry wall in a few rooms will need to be cut out snd owtched snd painted. I worked very fast when 💩hit the fan. Moving stuff etc. Used every towel in the house snd blankets etc to stop the water. My neighbour hooked me up to their generator using extension cords
8057,"Yeah, well... Koepka is taking a 💩 on the Tour competition. Sit tf down and shut tf, old man. Clearly, you don't even know enough about golf to even speak on the subject."
8058,here in Italy it is said that those who live hoping die 💩 .
8059,I would guess that she doesn't give a 💩 about what a shallow cartoon person thinks.
8060,Racist piece of 💩
8061,"This stinks of haters creating false info to fuel a 💩 agenda, straight up lie.  Shameful, FL should sue them.  Lying does not get validated as truth, hold liars accountable."
8062,But it’s OK for justice Thomas to take freebies 💩
8063,"After all, Twitter IS the bomb-diggety! Where else can I keep up with the news, the REAL news, not the NPR 💩? 

Where else can I read all my favorite SUB/STACK authors?

AFAIK I can still link EVERYTHING else, any NARRATIVE lie from CNN or MSNBC, but no Sub/stack?

Can I get a…"
8064,"Kwame is so full of 💩 when he talks. None of y’all’s values align, you don’t want to be tied down, you don’t want to move, you don’t want to be a family
Man even to the dog. bc you’re not done partying yet. #LoveIsBlind #LoveisBlind4 #LoveIsBlindS4"
8065,"Puppet, the legitimate President is Donald Trump and he's spot on with his assessment of you and your incompetent, illegitimate communist regime......you've 💩 the bed since day 1."
8066,You are so full of trump 💩💩💩💩💩💩 investigation into your part of big lie which caused the Jan 6 insurrection and killed people
8067,"New woke 'Grease' prequel to feature song about White supremacy with lyrics about race and Grease alone, fine your own 💩 to destroy!"
8068,"#Bitcoin‍💩 (or crypto in general) is not a viable alternative for those cases.

Mainstream medicine often fails, but that does NOT imply that Crystal Therapy is a good alternative.  &gt;&gt;"
8069,Lol I've never seen it either. She has horrid decorating skills and her husband is a 💩 developer
8070,"The r’s have got nothing to offer, so they make  💩 up to incite the maga crowd."
8071,Now we know why Clarence Thomas is such HATER💩
8072,The pieces are in place for y’all eat 💩.
8073,"They lead the protest into the capital building and occupied the state congress floor. That is not the way you make you voice heard. If you and Gen Z want to vote blue and watch the country be destroyed and loose your freedoms, be my guest. Don’t come crying when 💩 hits the fan"
8074,"You motherfox

How can you compare the amazing world of gumball to battle for 💩 island ?"
8075,By “flawed” you mean full of 💩 I’m sure. My position couldn’t take anytiing valued over $50 and this dude a SCOTUS justice and didn’t know better? Sure……
8076,Some of the J6 haven’t even had a trial. This Bull 💩 needs to stop. It’s obvious. If a Republican did this you would have them arrested and detained ohh wait you already have J6 until the lie come out.
8077,You’re talking out of your poop 💩 shoot lad. Quit trying to stir up trouble. This ain’t Lahore lad.
8078,"Despite how these men take a 💩on their families, on women, on anyone who disagrees with them by having them protested, fired, cancelled, some women will continue to be their handmaidens  by insisting some are ""normal trans""."
8079,This country is going to 💩 in a handbasket. Thanks Democrats yall be stupid.
8080,Maybe he’s so full of shit he  want to suck up the excess refuse in the other opening…💩💩💩
8081,Barbaric bastards that has never been civilized but back in the dark ages cowards heartless pieces of 💩 Hope bad karma will them health wise
8082,They should learn how spell Kyiv before spouting💩💩
8083,To think John 5 left Rob Zombie for this 💩
8084,They should do more than talk 💩!
8085,So when others do it its a insurrection but when you do it its a protest. This is BS and you allow this 2 tier justice 💩 and wonder why shit is spiraling out of control. Stop acting like they did nothing wrong. They entered a capital just like J6 they got caught and busted.
8086,This 💩 gotta stop ASAP . It will elevate if allowed to continue. We women stand firm .
8087,There product quality went to 💩 these last yrs. I stopped a looog time ago
8088,It's time to take the garbage out....Spring  White Housing deep cleaning 💩
8089,"We sure don't need a hoe, or bucket full of 💩 to spread here in Tennessee."
8090,"Right! She could have communicated to Marshall on how she was feeling, Instead, “just continue loving me” then she goes &amp; does some shady 💩"
8091,Wasting tax money again you PO💩.
8092,Mate she's full of 💩and this further validates the question of who even let her into Australia.
8093,I do it everyday. They they it’s healthy 💩
8094,"Isn’t spewing bull💩 like 2000 Camels why you got locked up, Felon. You bitch about freedom of speech when you get called out, but you’re ok with expelling protesting elected officials for free speech? F’ing hypocrite."
8095,Literally 💩
8096,Today has been a really 💩 day
8097,Melania a “super model”. She posed naked on a plane and in bed with another woman and again posed naked holding her crotch. Super is not the adjective for that kinda 💩. No wonder every outlet dumped her.
8098,Republicans would lose their ever loving 💩 if  democrats  did  that  to  them
8099,"You really are a sad po💩, go mind your own damn business"
8100,Hey  why am i only seeing maga crazies in my timeline? Every tweet of a lie filled temper tantrum. Seems to me like you are amplifying and pushing these crazies on us regular folks who jabs more sense than to believe such 💩
8101,"Kinda like comparing a protest at the TN Capitol with ZERO arrests to J6 when police were beaten, a gallows was erected, people shit on the floor, etc.

Now comparing armed intruders with a coordinated entry to use of a bullhorn

You are full of 💩 Andy"
8102,"Ok lol Van org is a complete mess. Aside from petterson, Hughes and kuzmenko they don’t have 💩 Almost every team has that. Boeser wants out, they traded their captain and Miller is making 8M until 38 lol isles are built to be good for a long time. Idk what you are talking about"
8103,"TODAY IS APRIL 7, 2023, AND #JoeBiden IS THE MOST EVIL, CORRUPT, LYING, INEPT, CLUELESS, SENILE, USELESS, LAZY, CORROSIVE &amp; DIVISIVE 💩 #POTUS IN U.S.🇺🇸 HISTORY!"
8104,Even with everything going to 💩 we turned over millions deliberately...Ummm billions even though it was going down the crapper
8105,"Both LaLa/James r scum as well.Both abusive self absorbed/righteous bullies full of hypocrisy.Let’s not forget how James abused Rachel verbally/mentally an all the foul names he called her,LaLa did 2 Sitting on her throne of b💩 queen of bullies/abuse.What T &amp; R did was wrong."
8106,"💩🇷🇺 steals children, rapes children, murders children, the worst of the worst of all the worst war crimes. There will be retribution, it’s will never, ever be forgiven or forgotten and 💩🇷🇺 will cease to exist."
8107,"No, it’s because young people are smarty enough to realize the doesn’t give a 💩 about them. Sorry scooter, they just aren’t that into you."
8108,This piece of crap 💩 give me a break
8109,"💩🇷🇺 steals children, rapes children, murders children, the worst of the worst of all the worst war crimes. There will be retribution, it’s will never, ever be forgiven or forgotten and 💩🇷🇺 will cease to exist."
8110,Dispensationalist bull💩!!! And a totally false deranged gospel. Even worse than Autocorrects!!
8111,and light x misa 💩
8112,One thing you got correct is that you will never be paid to be verified 💩
8113,They lie to congress all the time.  No consequence.  It's all a 💩 show.  Uniparty putting on a show to keep team A thinking there is hope.
8114,This is the biggest pile of bull💩 tweeted out today
8115,Because Express is another one of the 💩press
8116,Haven’t bought Nike for 25 years because they’re 💩 shoes
8117,WHO GIVES A 💩 what he says. He aint an ex Arsenal player he was a rival all his life so what do you expect him to say. He has no ball knowledge.
8118,💩💩
8119,"Don't mind read, laddy. You're confusing your bowling ball for a crystal ball. I post a picture with three people--none of whom are Barambe💩4️⃣4️⃣--and YOU associate the monkey with Barambe💩4️⃣4️⃣. Sad little sexist, racist speciest."
8120,"You might like shocked better.. but dumb is certainly more appropriate. Reed has won there, Rory either misses cuts or makes the most of an early Sunday tee time. Any real golf fan not filled with 💩 propaganda knew Reed would put perform Rory here.."
8121,"Question 
If I have done nothing wrong you cannot put handcuffs on me for any reason unless I am under arrest.
With out due cause you touch me I touch you back, right ? Anyone can answer pls
Don’t start getting hard and 💩
It’s not sexual guys. guys are perverts but…"
8122,"💩🇷🇺 steals children, rapes children, murders children, the worst of the worst of all the worst war crimes. There will be retribution, it’s will never, ever be forgiven or forgotten and 💩🇷🇺 will cease to exist."
8123,"Mhm, suuuure... not like the PCs they make the games on have much faster memory... my god that company is full os 💩💩"
8124,TOO MANY BEERS TO WORRY ABOUT THAT 💩
8125,"Dorion is absolutely clueless about goalies. Team keep scoring, making come backs and losing games because of 💩goalies. Talbot was backup to two oldies and dorion traded a young mvp for him to allow 4 goals on 9 shots. Had he made any substantial saves, sens would be in playoffs"
8126,"They don’t ban books the left does , and a trans person killed those kids . Pesky facts Gavin u pile of soft 💩"
8127,Cheater knows 💩🇦🇺
8128,💩Nowセカンド💩パクトNow
8129,Because he’s impersonating being a human being and it’s fact that he’s a 💩💩💩💩
8130,"Hell NO!  After all the 💩 he's dumped on Huggs, he needs to stay away"
8131,2/2 or continue to never learn from history and stick with conquering and controlling like some Napoleon Hitler dip 💩.
8132,"Even though the weather might be 💩 today, I decided to plant my spring/summer garden. Forgot a few things, but overall I should be set for the summer."
8133,You're talking absolute 💩
8134,"Honestly, cannot make this 💩 up"
8135,Hahaha what a load of 💩💩 I worked in child protection and this is absolutely not true
8136,Only cheater knows loopholes and shi💩tty kickboxing academy teach them to cheat 💩🇦🇺🇳🇿
8137,Last name missing a t there. 💩
8138,"Now cooking with horse💩, solves everything"
8139,Trailer Trash Greene is jealous that her Orange Turd  💩 Idol is choosing another woman since she wants to be his VP  in a bad way.
8140,💩
8141,I'm no longer a customer and your instructions don't mean 💩.
8142,"Unfortunately, Elon Muskrat has turned this app into a big steaming pile of 💩."
8143,LIV was perfect for brooks cause he really only cared about the majors anyway. He got 💩 ton of money to just prep and practice for the only tourneys he wanted to play in.
8144,"Also 

The FTC declined Ars’ request to comment, and Twitter continues to reply with a poop emoji in lieu of comments

I thought this was funny but this is supposed to be news. Unless they actually replied with 💩"
8145,He is a 💩💩
8146,"You are correct.

It was starting some 💩 with a friend though."
8147,"Ha!

Andrew Weissmann just admitted that the charges against are 💩 

Weissmann says the 34 Felony charges filed against Trump is a “sex scandal”

A 34 Felony Sex Scandal?

Weissmann FAILS AGAIN!"
8148,"YOU'VE ALWAYS HAD THAT ""I'M don lemon"" LOOK ON YOUR FACE WHEN ACTUALLY DUDE I DON'T THINK ANYONE REALLY G A S WHO YOU ARE , BUT WE ALL NOW KNOW  ""WHAT YOU ARE""!!!!!!!!!!!!!!!!!!!!!!!!!!!!!AN ARROGANT HA HA HA !!!!!!!!!!!!!!!!!!!!!!!!!! P O 💩💩💩💩💩💩AND YOUR UGLY TOO!!!!!!!!!!!"
8149,Postal votes are what has kept that lump of💩 in its seat.
8150,We have been and the provincial CONs prove they don’t give a 💩people are starving
8151,A completely useless Vice President and a completely useless act of political theater. Color me surprised. 💩
8152,"Now convinced they are actively tying to tank disney+, no competent company would keep turning out udder 💩after udder 💩 unless you want to fail miserably."
8153,Well you never did produce your “interviews” so is it 💩 or what?
8154,I was one. There is no thinking. We just follow whatever the media says and hate whoever they say without questioning. I’m happy I got redpilled on time for these last 5 years of big 💩 hitting the fans
8155,Flori86501311 elonmusk Jasmy going down and volume is dropping again. Same 💩 different day. #Hara is controlling it.
8156,"I expelled a terrifying bowel movement this morning 💩💩💩 

I have more respect for it than I do for you &amp; your ilk."
8157,"i have not finished reading this article, but perhaps this piece about the history of the 💩 emoji in legal filings is amusing enough?"
8158,Total bull💩. Ginny undoubtedly benefited from these influences.
8159,Whilst 💩💩 on us with the new car tax rates ... yeah that's really helping us
8160,"Welcome to prison, there is no other place on the Planet where you can chop it up with the homeboys while taking a 💩"
8161,💩
8162,It’s Elam for me… at least we can say Perriman had injuries… Elam was just 💩💩
8163,"I’m politely trying to say you’re full of 💩 

Talking about indigenous people when, we are all, just people, one people and the fact you see us as something else, scares the 💩 out of me!"
8164,Nothing in the Constitution requires a business to conduct advertising for it’s competitors. Get your 💩together Ross…..
8165,WOW!!  You have a big fat bum💩
8166,They do and they truly don’t give a 💩
8167,"Making some absolute shitpost takes on tumblr and then seeing them steadily get notifications but not really paying any mind to numbers, just reading the occasional funny tags and comments… and then you finally check the notifs and there’s over 3000 💩"
8168,More of the black race card 💩. Take a seat.
8169,Anxiety makes your body do some W E I R D 💩
8170,"Not because they're political opponents, 💩head. Because they're criminals who commit, you know, crimes. Those things that are against the law. Maybe try nominating and idolizing non-criminal,non-orange individuals of at least nominally average intelligence, thumb troll."
8171,"In the world of functioning intelligence Racheal
is a gold bar &amp;
Kim is a pile of 💩"
8172,What a pile of bull💩 from #ClarenceThomas.. the radical far right leaning US #SupremeCourt is totally corrupted &amp; totally bought and paid for. #CorruptJudiciarySystem #CorruptClarence
8173,"Gen X is a different breed.  We grew up as latch key kids, and it takes a lot to rile us up, but when it happens 💩 hits the fan."
8174,She is HER! Talks trash and backs it up she know she the 💩
8175,It is terrible for anyone to go through that 💩
8176,DO IT! STOP WASTING OUR TAX MONEY ON ALL THIS BULL💩.
8177,That’s if Nick and Vanessa actually say or do anything… like they ignored all of Barbershops shenanigans last season and didn’t once call him out on being a 💩head
8178,I be mentally unstable person calling another mentally unstable person mentally unstable. You can’t make this 💩up.
8179,"While I completely agree with you, this is not going away until we all take a stand and the medical community stops embracing this steaming pile of 💩💩 I even asked my pcp the other day when would the medical industrial complex stop this nonsense. I did get much of an answer.…"
8180,American politics shows us where we would be heading if the lying cheating corruption filled #LNP get anywhere near power ever again . That dipshit #ON leader is another corrupt hate filled piece of 💩that needs to be removed after her piece on #NDIS
8181,The majority of people are so sick of you and your bull💩!!!
8182,"It has only taken sick Demonrats 7 years &amp; combing through over 11 million documents to come up with that 💩,in contrast just 1 bank records of the Biden’s already shows REAL crimes &amp; there are a load more coming."
8183,"#JustinJones should be reinstated. #Democrats stop letting #Republicans rewrite rules. WTH is unvetted, possible illegal ~ that would make them poop 💩 themselves. #MarjorieTaylorGreene has been an embarrassment .  Was she ever vetted? Everything about her is questionable"
8184,America is one big 💩show!! The prolifers be like.. we really don’t care about babies or children we just wanna control everything because we lose elections
8185,"YES! YES! YES!  Subpoena Obama, too.  He &amp; the late Saul Alinsky started all this polarizing 
💩c💩r💩a💩p💩!"
8186,"Did they break windows, and smear 💩on the walls?"
8187,Forspoken was found in a landfill days after launch. There's no valid argument for that piece of 💩
8188,You actually talk so much 💩💩
8189,You will go down in history has the absolute 💩💩💩💩💩💩💩VP and just 💩💩💩💩💩💩💩💩women
8190,After rewatching from season 2 till now I definitely would be team Raquel. She is no different then this whole group of people. This is a Coworker friendship. There is no way irl you guys would befriend these ppl by how they all treat each other it’s a crock of 💩.
8191,Your so full of 💩 They have had other issues. Remember no one is above the law!
8192,Such a pathetic administration. Everything Biden touches turns to absolute 💩
8193,Why are we asking CEO Robber Crook to investigate now.. he hasn’t yet!!.. why getting left of hook to investigate NOW!!.. why are the handcuffs not on him yet escorting his ass to jail!!.. that is what should be happening.. tired of this second chance 💩!!
8194,"Bull 💩. Then necessary security is not the purpose for the 2nd amendment, it is the reason for it.  Can't have regulated and shall not be infringed at the same time. Our founders lived the reason they put the 2nd in place."
8195,yes.  here we are.  trillions spent on administrative staff  instead of the students is how we got ourselves in this smelly pile of 💩.  seems like both dems and reps both want a uneducated citizenry .
8196,The only Scumbag is a “white” Cat Turd 💩 spreading SHlT on Twitter
8197,"Nobody gives a 💩 
DAZN needs to replace you"
8198,"It's an abuser proved by a court of law 
It cheats it lies it 💩 in a bed ..
That's it end of .. story closed.let her heal ..let him heal 
End of"
8199,“Holy 💩 where’s the Tylenol?”
8200,"are you guys aware of a movie called ""pink flamingos"" and how disturbing and homosexual it is, with R*pe, drag and the homos doing degeneracy things like flashing very young women and even sacrificing animals to eating real dog 💩"
8201,"You're full of 💩, full of hatred, and pure evil."
8202,Unfortunately for you the facts you provide  are a full blown pile of 💩💩💩 False
8203,"I would if he was actually lying… play the same old tune, actually quite boring 💩"
8204,"Something doesn't smell right with these announcements. Compared to your video with K.P. from the other day, I think WD or KK is throwing 💩 at the wall in a last-ditch effort to see if anything sticks before they offer LFL for sale."
8205,Stop forcing 💩 on ppl they don’t want! And u k ow it is worse for the environment to mine to make batteries!! Ur a bunch of spoiled holes who just think it’s ur way or no way.. sick.. petulant children in the demonic party
8206,Bull 💩call out the states who have the highest murder rates
8207,I believe your movement is best described with an emoji.💩
8208,"Not going to console the victims families?
What utter scum this public servant is 💩"
8209,Oh yeah! aoc one of y’all’s 💩for brains heroes
8210,"My deuce tells me that every morning, yet away it goes. 💩"
8211,It doesn’t get any deeper (shit) than this.💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩
8212,"Selling low ain't it, but yeah, it would be nice to not be paying some of these dudes so much $$ to be 💩. Plenty of young dudes could get shelled like this but have future upside as well."
8213,"That's the same thing 💩 This propaganda is from 1951, and the biggest source of dictatorship that I've seen is from the free software movement, tremendous and it's number one for Haarp to see the patent/propaganda came out in They put it in 1951, "
8214,"Import the third world, become the third world!! #London #shithole 💩💩💩"
8215,An imbecilic cat turd does not seem like the kind of ‘enlightened’ luminary it would seem to imagine itself to be. It’s more like a vomit chucking shitshow making ill informed comment’s because it has nothing else. Sad little pile of💩!
8216,"C&amp;R - “The Squatting Vato”💩

When you’re in the bathroom (home or public), do you lock the door?

LIVE on Patreon Mon-Thurs! Link in bio...

#thesquattingvato #bathroom #bathroombehavior #publicbathroom #toiletetiquette #covinoandrich #podcast #comedy #alb3productions #albthr3"
8217,Meathead you’re we’re part of one the greatest shows ever made and you want to talk 💩about racism?
8218,I feel like everything I read anymore is straight 💩   I don't think I can believe anything anymore. And that kinda makes life 💩
8219,We all know what she is. 💩
8220,"Yes, even Jesus had his limits. Love everyone but take no 💩."
8221,"Fifteen minutes? Should have taken you two... Sucks getting caught fabricating not just once, but twice.
Bye 💩head."
8222,"This didn’t happen before the corrupt, criminal  Tory privatisation of the water companies. It didn’t happen under the last labour government. The shower of sh-t in government are putting 💩in our rivers and seas and shi-ting on the British people"
8223,"It doesn’t exist because that’s not the way it happened, keep making 💩 up Barner"
8224,Bull💩💩!  Big companies are seeing billions in profits and completely fu$king Americans! Republicans don’t want to talk about that and tell the truth!
8225,"is full of 💩, with everything increasing, NDP will subsidize the increase making the taxpayer pay it. Lose lose for us. I don’t have Children at  Secondary Education"
8226,"2003..the difference for me..you got 3 guys in 2003 that in their youth, couldn't be guarded.  I only see A.I. and Kobe in the 96 class.  Who's Nash gonna guard.  Brons  the p.g. ..Wade's the 2..Melo 3..bosh stretch 4.  And West the 5..💩💩💩💩"
8227,"New Music Friday, is live. Playing new 💩💩!!! Tune in!"
8228,Anthony Volpe 💩💩
8229,"No that’s called over consumption. As far as being pro prohibition let me translate for the audience what you really mean by that. Your are pro authoritarian, pro crime and violence in our streets. Take your fascist bull 💩elsewhere."
8230,"That was already proven, Bull💩"
8231,Ok it didn’t totally suck but eat 💩 anyway
8232,Sure he could give 2 💩💩 about you also...
8233,"Trump was recruited to run  for President, the military  saw this corruption and knew we had to stand up against it or lose our country.  Trump had the balls, anyone else would have folded like a cheap suit under the 💩 they slung.  Think he’s tainted? Nope.
#Devolution"
8234,Country turned to 💩
8235,"Oh, what was his felony all about? I think it mentioned a guy called #1(💩)who the crimes were done at the request of and for the benefit of, if my memory serves me…"
8236,I'm to don't show off 💩
8237,"His football takes are definitely 💩💩💩 but this is probably his best take yet, and I agree 1000%. Hell yeah"
8238,Just some more 💩that shows up in thread when an uniformed person tries to tell everyone to boycott businesses that will cause local ppl to lose their jobs.
8239,“Be kind” stop pandering to mental illness and shoving this 💩 down our throats!  will learn the only way it matters. $$$
8240,"School shootings are unfortunately becoming more of a thing in Brazil and profiles here on Twitter are broadcasting this, sharing images, calling them “courageous” 

BBC Brazil got in touch with Twitter to ask about this and this was their reply:

💩"
8241,"is absolutely full of 💩💩💩
I supported him big time. Another useless politician 
No Biden impeachment 
No Hunter jail time
You have the lap top
You
Have the J 6 video
YOU ARE ALL TALK"
8242,"Quit spewing 💩💩💩
I can smell your breath from here!"
8243,Nope! Sick of this 💩 in my face all the time!
8244,"They are pedos, groomers, child mutilators, sex offenders! There is nothing peaceful about these pieces of 💩"
8245,Humanity include a clean environment and safety! Come live in Hastings St if you think is okay to 💩 at your neighbors door steps! I support Mayor Ken on this step!
8246,That’s a pretty pathetic looking group of wussies - do they know they aren’t going to get a trophy for getting the living 💩 beat outta themselves
8247,💩 what did I miss?
8248,"Does any Sexton live at the Crossville condo?  Is it rented out?  Is it an AirBnB?   This smells worse than two week old fish.  Best of all, do we have the Speaker’s Nashvegas address so we can give him a housewarming gift?  Perhaps an AR-15 pin or a nice flaming bag of dog 💩?"
8249,This is a very fun fact. Learn something new everyday. Wow that is one massive 💩
8250,"You of all people talking about obstruction, seriously your so full of 💩"
8251,"Maschle had a fun first episode. Great OP and cute ED too. I just know the typical shonen bro fandom will 💩💩 all over it though because it doesn't have MAPPA, Ufotable, Bones, etc level animation. But, it's also not that kind of series. It's more Iruma-kun like in many regards."
8252,"Racism is not a black people problem, white people need to fix that 💩, the list of problems caused by systemic racism is way too long, and is above my pay grade."
8253,"Can you name these individuals? 
Did you visit their families?  
That's how disgusting and piece of 💩 the #DemocratsAreDestroyingAmerica party is."
8254,"The Republican 💩 show continues while interest rates climb, inflation remains high, tax rates are unfair, the national debt grows, censorship runs rampant, &amp; crime, the border &amp; federal legislation are not important. You’re a loser."
8255,Training outside in the elements showed me how soft our society is We go in any weather Most people ain’t with this 💩
8256,So FULL of 💩💩💩💩
